36°52′42″S,-36.87822287,73°02′31″W,-73.04195727,0.6428,262.195°
36°52′59″S,-36.88295183,73°02′21″W,-73.03908598,0.7222,211.874°
36°53′10″S,-36.88618626,73°02′10″W,-73.03605097,0.9794,186.526°
36°52′57″S,-36.88255081,73°01′36″W,-73.02660322,0.9247,127.949°
36°52′37″S,-36.87700263,73°02′11″W,-73.03651451,0.1601,287.62°
36°52′40″S,-36.87784807,73°01′52″W,-73.03113151,0.3295,97.951°
36°52′53″S,-36.88151624,73°01′59″W,-73.03304981,0.4795,161.056°
36°52′46″S,-36.87934899,73°01′51″W,-73.0308204,0.4129,120.976°
36°52′31″S,-36.87536606,73°02′10″W,-73.03602485,0.255,334.689°
36°52′13″S,-36.87033505,73°02′06″W,-73.03489112,0.7901,359.41°
36°52′18″S,-36.87157069,73°01′59″W,-73.03309033,0.6701,13.119°
36°52′18″S,-36.87173744,73°01′50″W,-73.03044478,0.7431,31.43°
36°52′22″S,-36.87288125,73°02′32″W,-73.04228149,0.8367,307.284°
36°52′30″S,-36.87496677,73°02′26″W,-73.04053225,0.5794,298.322°
36°52′18″S,-36.87178813,73°01′51″W,-73.03081335,0.7216,29.441°
36°52′48″S,-36.87989646,73°01′48″W,-73.03000908,0.5064,122.681°
36°52′59″S,-36.88331485,73°02′04″W,-73.03453178,0.6541,177.912°
36°52′58″S,-36.88268026,73°01′33″W,-73.02573945,0.9948,125.881°
36°52′49″S,-36.88023378,73°01′34″W,-73.02608682,0.8352,111.858°
36°53′02″S,-36.88389582,73°01′43″W,-73.02847746,0.9123,141.936°
36°52′39″S,-36.87757817,73°01′40″W,-73.02789231,0.6148,91.452°
36°52′40″S,-36.87779,73°01′29″W,-73.0248282,0.888,92.528°
36°52′46″S,-36.87930723,73°02′40″W,-73.04439579,0.8787,256.313°
36°52′42″S,-36.87837151,73°02′21″W,-73.03919455,0.4046,255.132°
36°52′29″S,-36.87465875,73°02′22″W,-73.03932517,0.5076,307.516°
36°52′29″S,-36.8746521,73°01′39″W,-73.02748053,0.7212,64.553°
36°52′16″S,-36.87101247,73°01′41″W,-73.0280896,0.9313,39.876°
36°52′58″S,-36.88275503,73°02′06″W,-73.0350124,0.5917,181.833°
36°52′45″S,-36.87905068,73°01′57″W,-73.03239878,0.2789,130.016°
36°52′33″S,-36.87587983,73°01′29″W,-73.02471608,0.9138,79.068°
36°52′44″S,-36.87880853,73°01′41″W,-73.02806903,0.6179,104.281°
36°52′35″S,-36.8764336,73°01′41″W,-73.0281362,0.6033,79.328°
36°53′06″S,-36.88498262,73°02′11″W,-73.03647233,0.8522,190.056°
36°52′56″S,-36.88213108,73°01′59″W,-73.03345431,0.5355,167.084°
36°52′51″S,-36.88092953,73°02′24″W,-73.03998073,0.6027,229.887°
36°52′49″S,-36.88019852,73°02′18″W,-73.03841366,0.4446,226.323°
36°53′02″S,-36.88395827,73°01′52″W,-73.03119602,0.7929,156.15°
36°52′47″S,-36.87976429,73°02′33″W,-73.04247174,0.73,249.24°
36°52′59″S,-36.88305261,73°02′30″W,-73.04175397,0.8791,224.733°
36°52′50″S,-36.88063836,73°02′42″W,-73.04500374,0.9751,248.589°
36°52′27″S,-36.87405293,73°02′42″W,-73.04494518,0.9781,292.64°
36°52′52″S,-36.88119717,73°01′49″W,-73.03032754,0.5772,136.419°
36°53′08″S,-36.88564975,73°02′19″W,-73.03863486,0.975,200.484°
36°52′53″S,-36.88131384,73°02′35″W,-73.04292142,0.8414,239.179°
36°52′41″S,-36.87801409,73°01′40″W,-73.02763995,0.6402,95.743°
36°53′02″S,-36.88394915,73°02′12″W,-73.0365314,0.7404,192.01°
36°52′59″S,-36.88293768,73°02′19″W,-73.03868305,0.7025,209.458°
36°52′57″S,-36.8824153,73°02′09″W,-73.0358248,0.561,189.355°
36°52′39″S,-36.87753573,73°01′31″W,-73.02522262,0.8522,90.731°
36°52′50″S,-36.88045466,73°02′32″W,-73.04221931,0.7405,243.057°
36°52′43″S,-36.87869039,73°01′27″W,-73.02406939,0.9648,98.303°
36°52′52″S,-36.88111956,73°02′42″W,-73.04494296,0.991,245.593°
36°53′03″S,-36.88403987,73°02′29″W,-73.04138771,0.9395,218.596°
36°52′35″S,-36.87628414,73°01′28″W,-73.02448247,0.9269,82.042°
36°52′47″S,-36.87979085,73°01′52″W,-73.0312433,0.4106,129.591°
36°52′55″S,-36.88204395,73°02′02″W,-73.03400744,0.5171,172.166°
36°52′27″S,-36.87429755,73°01′58″W,-73.03269215,0.3965,28.227°
36°52′43″S,-36.87866278,73°01′53″W,-73.03139958,0.3318,114.239°
36°52′43″S,-36.87849005,73°01′37″W,-73.02706226,0.6983,99.647°
36°52′47″S,-36.8797769,73°02′01″W,-73.03362463,0.2803,158.104°
36°52′33″S,-36.87573151,73°02′42″W,-73.04488567,0.9172,281.942°
36°52′58″S,-36.88273364,73°02′18″W,-73.03823093,0.6634,207.397°
36°52′23″S,-36.8731886,73°01′47″W,-73.02981459,0.6482,43.181°
36°52′36″S,-36.87654664,73°01′52″W,-73.03098865,0.3533,73.698°
36°53′02″S,-36.88375961,73°02′30″W,-73.04168336,0.9324,221.055°
36°52′54″S,-36.88162722,73°02′06″W,-73.03499912,0.4663,182.181°
36°52′49″S,-36.88019107,73°02′03″W,-73.0341354,0.3118,169.075°
36°52′25″S,-36.87350638,73°02′06″W,-73.0351033,0.4382,356.465°
36°52′41″S,-36.87799744,73°02′38″W,-73.04380056,0.8032,265.557°
36°52′10″S,-36.86931076,73°02′11″W,-73.03647245,0.9162,350.65°
36°52′48″S,-36.87988051,73°02′23″W,-73.03962012,0.5077,237.65°
36°52′59″S,-36.88340942,73°01′36″W,-73.02678114,0.9747,132.955°
36°52′24″S,-36.87336112,73°02′39″W,-73.04427181,0.957,298.281°
36°52′59″S,-36.88317186,73°01′44″W,-73.02879701,0.8318,140.058°
36°52′14″S,-36.87059215,73°01′43″W,-73.02873363,0.9334,35.331°
36°52′15″S,-36.87085359,73°02′16″W,-73.03784973,0.7811,339.667°
36°52′48″S,-36.88010271,73°01′43″W,-73.02865057,0.6222,118.446°
36°52′25″S,-36.87363877,73°02′25″W,-73.040207,0.6404,311.294°
36°52′16″S,-36.87113359,73°02′33″W,-73.04258604,0.9858,315.345°
36°52′32″S,-36.87555226,73°01′57″W,-73.03244246,0.2966,44.994°
36°52′57″S,-36.88262633,73°02′37″W,-73.04351084,0.9663,233.328°
36°52′38″S,-36.8772585,73°01′29″W,-73.02485481,0.885,88.708°
36°52′15″S,-36.87079048,73°02′19″W,-73.03851002,0.8098,335.939°
36°52′47″S,-36.87966839,73°02′24″W,-73.03993538,0.5199,241.503°
36°52′15″S,-36.87078786,73°01′56″W,-73.03213679,0.7767,17.762°
36°52′25″S,-36.87369935,73°02′41″W,-73.04462146,0.9678,295.446°
36°52′27″S,-36.8741447,73°02′25″W,-73.04040795,0.619,306.283°
36°52′52″S,-36.88120014,73°02′25″W,-73.04036817,0.6485,229.815°
36°52′57″S,-36.8825036,73°02′07″W,-73.03530204,0.5652,184.535°
36°52′42″S,-36.87830191,73°01′55″W,-73.03207947,0.2604,111.648°
36°52′27″S,-36.87410472,73°01′47″W,-73.02966151,0.5886,50.958°
36°52′35″S,-36.87647446,73°01′59″W,-73.03323959,0.1754,52.321°
36°52′19″S,-36.87196123,73°02′27″W,-73.04096299,0.8197,318.005°
36°52′55″S,-36.88186117,73°02′40″W,-73.04434463,0.9814,239.914°
36°52′13″S,-36.87039209,73°02′13″W,-73.03697456,0.8073,346.13°
36°52′47″S,-36.87984951,73°02′26″W,-73.04047593,0.5718,242.028°
36°52′41″S,-36.87794202,73°02′40″W,-73.04432779,0.8496,266.216°
36°52′46″S,-36.87949703,73°02′22″W,-73.03955635,0.4812,241.582°
36°52′40″S,-36.87791509,73°01′48″W,-73.03011028,0.4206,97.245°
36°52′44″S,-36.8789415,73°02′19″W,-73.03871779,0.3866,244.375°
36°52′44″S,-36.87893264,73°02′40″W,-73.04449383,0.8784,259.089°
36°53′02″S,-36.88399045,73°02′28″W,-73.04104852,0.9166,217.337°
36°52′35″S,-36.87630548,73°01′56″W,-73.03223878,0.2604,61.059°
36°52′33″S,-36.87576879,73°02′27″W,-73.04089446,0.5732,288.901°
36°52′45″S,-36.87908323,73°01′33″W,-73.0259692,0.8067,103.112°
36°52′07″S,-36.86861856,73°02′06″W,-73.03493043,0.9811,359.321°
36°53′01″S,-36.8835913,73°01′53″W,-73.03151277,0.7442,156.864°
36°52′32″S,-36.87560411,73°01′43″W,-73.02860991,0.5873,69.675°
36°52′28″S,-36.87431812,73°02′12″W,-73.03661556,0.3828,335.036°
36°52′50″S,-36.88051271,73°02′17″W,-73.03804833,0.4477,220.205°
36°52′53″S,-36.88134853,73°02′11″W,-73.03644449,0.4589,198.596°
36°52′29″S,-36.87483929,73°01′28″W,-73.02431573,0.9766,72.785°
36°52′48″S,-36.88010377,73°01′52″W,-73.03123388,0.4342,133.062°
36°53′02″S,-36.88396995,73°01′56″W,-73.03232684,0.7591,163.153°
36°52′44″S,-36.87890181,73°02′28″W,-73.04107963,0.582,253.755°
36°52′13″S,-36.87020094,73°02′21″W,-73.03903637,0.8889,334.906°
36°52′31″S,-36.87514233,73°02′37″W,-73.04364604,0.8275,287.973°
36°52′50″S,-36.88043225,73°02′03″W,-73.034107,0.3387,169.515°
36°52′22″S,-36.87267925,73°01′36″W,-73.02655154,0.9049,54.2°
36°52′42″S,-36.87841898,73°01′57″W,-73.03240658,0.2392,117.126°
36°52′43″S,-36.87868963,73°02′07″W,-73.03532375,0.1468,198.521°
36°52′37″S,-36.87698089,73°02′41″W,-73.04483815,0.8946,273.257°
36°53′03″S,-36.88426446,73°02′08″W,-73.03562504,0.7628,185.524°
36°52′53″S,-36.88139062,73°01′48″W,-73.02999751,0.613,135.818°
36°53′02″S,-36.88401453,73°02′03″W,-73.03423486,0.7332,176.07°
36°52′30″S,-36.87510205,73°01′59″W,-73.03300346,0.3051,31.594°
36°52′35″S,-36.87633126,73°02′11″W,-73.03643347,0.1905,310.267°
36°52′37″S,-36.87702825,73°01′31″W,-73.02523184,0.8525,86.936°
36°52′35″S,-36.87630329,73°02′06″W,-73.03506988,0.1285,349.219°
36°52′50″S,-36.8805871,73°01′51″W,-73.03079475,0.4996,134.507°
36°52′54″S,-36.88160539,73°02′13″W,-73.03687349,0.4989,201.706°
36°52′30″S,-36.87498362,73°01′37″W,-73.02703957,0.7425,68.427°
36°52′13″S,-36.87034083,73°02′27″W,-73.04085794,0.9559,325.672°
36°52′10″S,-36.86941429,73°02′21″W,-73.0391261,0.972,336.667°
36°53′05″S,-36.88459102,73°01′46″W,-73.02936235,0.9311,148.7°
36°52′22″S,-36.87284372,73°02′26″W,-73.04042356,0.7152,315.602°
36°52′59″S,-36.88320198,73°02′20″W,-73.03892869,0.7389,209.813°
36°53′02″S,-36.88393877,73°01′50″W,-73.03044834,0.8201,151.835°
36°52′30″S,-36.8749218,73°01′35″W,-73.0263874,0.7991,69.499°
36°52′49″S,-36.88036691,73°02′01″W,-73.033654,0.3413,162.624°
36°52′46″S,-36.87938324,73°02′32″W,-73.04223584,0.6961,251.891°
36°52′36″S,-36.8767661,73°02′10″W,-73.03614116,0.1408,302.064°
36°52′23″S,-36.8731365,73°01′56″W,-73.03223592,0.5301,25.49°
36°52′28″S,-36.87431541,73°01′44″W,-73.02897336,0.624,56.178°
36°52′28″S,-36.87439671,73°02′34″W,-73.04290401,0.7965,295.132°
36°52′51″S,-36.88070702,73°01′33″W,-73.02573668,0.8845,114.273°
36°52′58″S,-36.88283617,73°02′09″W,-73.03580551,0.607,188.477°
36°52′24″S,-36.87325871,73°01′42″W,-73.02831205,0.7412,51.156°
36°52′59″S,-36.882947,73°02′15″W,-73.03742999,0.6559,200.903°
36°52′09″S,-36.86908126,73°01′55″W,-73.03197821,0.9628,15.115°
36°52′52″S,-36.88098075,73°01′58″W,-73.03274286,0.4344,155.088°
36°52′30″S,-36.87506643,73°02′38″W,-73.04388786,0.8506,288.067°
36°52′44″S,-36.87896433,73°02′17″W,-73.03792632,0.3259,238.609°
36°52′48″S,-36.87992591,73°02′44″W,-73.04543141,0.9855,253.692°
36°53′05″S,-36.88474609,73°02′23″W,-73.03985216,0.9288,208.942°
36°52′35″S,-36.87651702,73°02′29″W,-73.04136352,0.5929,279.95°
36°52′45″S,-36.87920999,73°02′27″W,-73.04075316,0.5652,249.592°
36°52′46″S,-36.87957215,73°02′16″W,-73.03764235,0.3468,226.819°
36°52′13″S,-36.87038431,73°02′04″W,-73.03441145,0.7853,2.521°
36°52′45″S,-36.87907999,73°01′54″W,-73.03153465,0.3431,122.154°
36°52′59″S,-36.88299934,73°01′48″W,-73.02998708,0.7523,145.309°
36°52′24″S,-36.87328463,73°02′16″W,-73.03787559,0.537,329.358°
36°52′54″S,-36.88157452,73°02′37″W,-73.04366794,0.9133,239.752°
